"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","login user","chromium","Tue Dec 16 20:01:36 UTC 2025","passed","Tue Dec 16 20:01:36 UTC 2025","","api/login.spec.ts","",""
"","627","get user by email","chromium","Tue Dec 16 20:01:35 UTC 2025","passed","Tue Dec 16 20:01:36 UTC 2025","","api/get-user.spec.ts","",""
"","3665","login user","chromium","Tue Dec 16 20:01:37 UTC 2025","passed","Tue Dec 16 20:01:40 UTC 2025","","ui/login.spec.ts","",""
"","249","register user via API","chromium","Tue Dec 16 20:01:36 UTC 2025","passed","Tue Dec 16 20:01:36 UTC 2025","","api/register-user.spec.ts","",""
"","7288","checkout product","chromium","Tue Dec 16 20:01:36 UTC 2025","passed","Tue Dec 16 20:01:43 UTC 2025","","ui/checkout.spec.ts","",""
"","679","delete user account","chromium","Tue Dec 16 20:01:35 UTC 2025","passed","Tue Dec 16 20:01:36 UTC 2025","","api/delete-user.spec.ts","",""
"","3519","register user","chromium","Tue Dec 16 20:01:40 UTC 2025","passed","Tue Dec 16 20:01:44 UTC 2025","","ui/register-user.spec.ts","",""
"","421","update user via API","chromium","Tue Dec 16 20:01:36 UTC 2025","passed","Tue Dec 16 20:01:37 UTC 2025","","api/update-user.spec.ts","",""
